학수강좌번호,교과목명,교원명,강의유형,요일/시간,강의실
PRI4012-21,미적분학및연습2,박정준,이론,"화6.0-7.0/14:00-15:30,목6.0-7.0/14:00-15:30","207-623(혜화관  623 강의실),207-623(혜화관  623 강의실)"
PRI4013-01,일반물리학및실험2,정권범,이론+실습,"월1.0-2.5/09:00-11:00,월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","308-325(과학관  일반물리학실험실A),308-305(과학관 D305 강의실),308-305(과학관 D305 강의실)"
PRI4013-02,일반물리학및실험2,양우철,이론+실습,"월4.0-5.0/12:00-13:30,수1.0-2.5/09:00-11:00,수3.0-4.0/11:00-12:30","308-303(과학관 D303 강의실),308-303(과학관 D303 강의실),308-325(과학관  일반물리학실험실A)"
PRI4013-03,일반물리학및실험2,김선배,이론+실습,"월10.0-12.5/18:00-20:30,월13.0-14.5/20:40-22:20","308-303(과학관 D303 강의실),308-325(과학관  일반물리학실험실A)"
PRI4013-04,일반물리학및실험2,곽동욱,이론+실습,"화10.0-12.5/18:00-20:30,화13.0-14.5/20:40-22:20","308-303(과학관 D303 강의실),308-325(과학관  일반물리학실험실A)"
PRI4013-05,일반물리학및실험2,손정인,이론+실습,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00,금1.0-2.5/09:00-11:00","308-303(과학관 D303 강의실),308-303(과학관 D303 강의실),308-325(과학관  일반물리학실험실A)"
PRI4013-06,일반물리학및실험2,이원철,이론+실습,"화4.0-5.0/12:00-13:30,목1.0-2.5/09:00-11:00,목4.0-5.0/12:00-13:30","102-357(학술/문화관 K357 357 강의실),308-325(과학관  일반물리학실험실A),102-357(학술/문화관 K357 357 강의실)"
PRI4013-07,일반물리학및실험2,박경원,이론+실습,"화4.0-5.0/12:00-13:30,수6.0-7.5/14:00-16:00,목4.0-5.0/12:00-13:30","207-623(혜화관  623 강의실),308-325(과학관  일반물리학실험실A),207-623(혜화관  623 강의실)"
PRI4013-08,일반물리학및실험2,김순구,이론+실습,"화1.0-2.5/09:00-11:00,화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","308-325(과학관  일반물리학실험실A),102-462(학술/문화관 K462 462 강의실),102-462(학술/문화관 K462 462 강의실)"
PRI4013-09,일반물리학및실험2,이동화,이론+실습,"화4.0-5.5/12:00-14:00,화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","308-325(과학관  일반물리학실험실A),102-454(학술/문화관 K454 454 강의실),102-454(학술/문화관 K454 454 강의실)"
PRI4013-10,일반물리학및실험2,오형택,이론+실습,"수4.5-5.5/12:30-14:00,수8.0-9.5/16:00-18:00,금4.0-5.0/12:00-13:30","408-321(정보문화관Q Q301 강의실),308-325(과학관  일반물리학실험실A),408-321(정보문화관Q Q301 강의실)"
PRI4013-11,일반물리학및실험2,류영선,이론+실습,"수10.0-12.5/18:00-20:30,수13.0-14.5/20:40-22:20","308-303(과학관 D303 강의실),308-325(과학관  일반물리학실험실A)"
PRI4013-12,일반물리학및실험2,권상우,이론+실습,"목10.0-12.5/18:00-20:30,목13.0-14.5/20:40-22:20","308-303(과학관 D303 강의실),308-325(과학관  일반물리학실험실A)"
PRI4013-13,일반물리학및실험2,류승윤,이론+실습,"목4.0-5.0/12:00-13:30,목6.5-8.0/14:30-16:30,금4.0-5.0/12:00-13:30","401-5147(신공학관(기숙사) 5147 강의실),308-325(과학관  일반물리학실험실A),401-5147(신공학관(기숙사) 5147 강의실)"
PRI4014-01,일반화학및실험2,김갑수,이론+실습,"월2.5-3.5/10:30-12:00,월4.0-5.5/12:00-14:00,화2.5-3.5/10:30-12:00","407-B101(정보문화관P P201 강의실),308-407(과학관  일반화학실험실A),407-B101(정보문화관P P201 강의실)"
PRI4014-02,일반화학및실험2,임재희,이론+실습,"월2.0-3.5/10:00-12:00,월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","308-407(과학관  일반화학실험실A),501-231(학림관 J201 강의실),501-231(학림관 J201 강의실)"
PRI4014-03,일반화학및실험2,유미경,이론+실습,"화4.0-5.0/12:00-13:30,화5.5-7.0/13:30-15:30,목4.0-5.0/12:00-13:30","407-203(정보문화관P P401 강의실_스마트),308-407(과학관  일반화학실험실A),407-203(정보문화관P P401 강의실_스마트)"
PRI4014-04,일반화학및실험2,김갑수,이론+실습,"월8.0-9.5/16:00-18:00,월10.0-12.5/18:00-20:30","308-407(과학관  일반화학실험실A),407-B122(정보문화관P P205 강의실)"
PRI4014-05,일반화학및실험2,김갑수,이론+실습,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00,목7.0-8.5/15:00-17:00","407-203(정보문화관P P401 강의실_스마트),407-203(정보문화관P P401 강의실_스마트),308-407(과학관  일반화학실험실A)"
PRI4014-06,일반화학및실험2,이길선,이론+실습,"수6.0-8.5/14:00-17:00,금6.0-7.5/14:00-16:00","1104-845(상영바이오관 845 세미나실1(고양캠퍼스)),1104-266(상영바이오관 266 학부 공용실습실)"
PRI4014-07,일반화학및실험2,윤성욱,이론+실습,"수4.5-5.5/12:30-14:00,금2.0-3.5/10:00-12:00,금4.0-5.0/12:00-13:30","207-324(혜화관 324 324 강의실),308-407(과학관  일반화학실험실A),207-324(혜화관 324 324 강의실)"
PRI4015-01,일반생물학및실험2,이보영,이론+실습,"화8.0-9.5/16:00-18:00,금6.0-7.5/14:00-16:00","401-2158(신공학관(기숙사) 2158 일반생물학실험실),201-111(사회과학/경영관 M111 강의실)"
PRI4015-02,일반생물학및실험2,정상민,이론+실습,"월10.0-11.5/18:00-19:40,월12.0-13.5/19:40-21:30","407-B127(정보문화관P P207 강의실),401-2158(신공학관(기숙사) 2158 일반생물학실험실)"
PRI4015-04,일반생물학및실험2,조선희,이론+실습,"화1.0-2.5/09:00-11:00,목6.5-8.0/14:30-16:30","202-364(사회과학/경영관 L311 강의실),401-2158(신공학관(기숙사) 2158 일반생물학실험실)"
PRI4016-01,일반통계학및실습2,정선,이론+실습,"화6.0-7.5/14:00-16:00,수6.0-7.5/14:00-16:00","407-B108(정보문화관P P203 강의실),102-211(학술/문화관 K211 (K) 공용컴퓨터실)"
PRI4021-01,대학생물학및실험2,정상민,이론+실습,"화1.0-2.0/09:00-10:30,수6.0-7.5/14:00-16:00,목1.0-2.0/09:00-10:30","1104-845(상영바이오관 845 세미나실1(고양캠퍼스)),1104-266(상영바이오관 266 학부 공용실습실),1104-845(상영바이오관 845 세미나실1(고양캠퍼스))"
PRI4021-02,대학생물학및실험2,정상민,이론+실습,"화2.5-3.5/10:30-12:00,수8.0-9.5/16:00-18:00,목2.5-3.5/10:30-12:00","1104-845(상영바이오관 845 세미나실1(고양캠퍼스)),1104-266(상영바이오관 266 학부 공용실습실),1104-845(상영바이오관 845 세미나실1(고양캠퍼스))"
PRI4021-03,대학생물학및실험2,변지희,이론+실습,"화2.5-3.5/10:30-12:00,화8.5-10.0/16:30-18:25,목2.5-3.5/10:30-12:00","1102-132(종합강의동 132 세미나실1),1104-266(상영바이오관 266 학부 공용실습실),1102-132(종합강의동 132 세미나실1)"
PRI4021-04,대학생물학및실험2,방석영,이론+실습,"월2.5-3.5/10:30-12:00,화4.0-5.5/12:00-14:00,수2.5-3.5/10:30-12:00","1104-848(상영바이오관 848 세미나실2(고양캠퍼스)),1104-266(상영바이오관 266 학부 공용실습실),1104-848(상영바이오관 848 세미나실2(고양캠퍼스))"
PRI4021-05,대학생물학및실험2,변지희,이론+실습,"월5.0-6.5/13:00-15:00,화1.0-2.0/09:00-10:30,목1.0-2.0/09:00-10:30","1104-266(상영바이오관 266 학부 공용실습실),1102-132(종합강의동 132 세미나실1),1102-132(종합강의동 132 세미나실1)"
PRI4022-01,대학통계학및실습2,안홍엽,이론+실습,"월2.5-3.5/10:30-12:00,수2.5-3.5/10:30-12:00,금4.0-5.5/12:00-14:00","307-124(명진관  첨단강의실_스마트),307-124(명진관  첨단강의실_스마트),102-211(학술/문화관 K211 (K) 공용컴퓨터실)"
PRI4023-01,확률및통계학,김희경,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","207-324(혜화관 324 324 강의실),207-324(혜화관 324 324 강의실)"
PRI4023-02,확률및통계학,정선,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","207-315(혜화관 315 315 강의실),207-315(혜화관 315 315 강의실)"
PRI4023-03,확률및통계학,곽화륜,이론,월10.0-12.5/18:00-20:30,307-115(명진관 A115 강의실_스마트)
PRI4023-04,확률및통계학,곽화륜,이론,수10.0-12.5/18:00-20:30,307-115(명진관 A115 강의실_스마트)
PRI4023-05,확률및통계학,최은희,이론,화8.0-10.5/16:00-18:50,1102-219(종합강의동 219 강의실)
PRI4023-06,확률및통계학,최은희,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-342(학술/문화관 K342 342 강의실),102-342(학술/문화관 K342 342 강의실)"
PRI4024-01,공학선형대수학,연미정,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","408-321(정보문화관Q Q301 강의실),408-321(정보문화관Q Q301 강의실)"
PRI4024-02,공학선형대수학,송윤애,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
PRI4024-03,공학선형대수학,송윤애,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","307-333(명진관 A333 강의실),307-333(명진관 A333 강의실)"
PRI4024-04,공학선형대수학,조영덕,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","407-105(정보문화관P P301 정보 PBL),407-105(정보문화관P P301 정보 PBL)"
PRI4025-01,공학수학1,조영덕,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
PRI4025-02,공학수학1,최광호,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","408-329(정보문화관Q Q302 강의실),408-329(정보문화관Q Q302 강의실)"
PRI4025-03,공학수학1,김동호,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-352(학술/문화관 K352 352 강의실),102-352(학술/문화관 K352 352 강의실)"
PRI4025-04,공학수학1,조범규,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","408-321(정보문화관Q Q301 강의실),408-321(정보문화관Q Q301 강의실)"
PRI4027-01,이산수학,김동우,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","407-B122(정보문화관P P205 강의실),407-B122(정보문화관P P205 강의실)"
PRI4027-02,이산수학,선석규,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","407-B105(정보문화관P P202 강의실),407-B105(정보문화관P P202 강의실)"
PRI4028-01,생물학개론,이보영,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","501-203(학림관 J212 강의실),501-203(학림관 J212 강의실)"
PRI4028-02,생물학개론,한미희,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","501-203(학림관 J212 강의실),501-203(학림관 J212 강의실)"
PRI4028-03,생물학개론,조선희,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","501-203(학림관 J212 강의실),501-203(학림관 J212 강의실)"
PRI4028-04,생물학개론,이재영,이론,수10.0-12.5/18:00-20:30,202-378(사회과학/경영관 L302 강의실)
PRI4028-05,생물학개론,이보영,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","202-571(사회과학/경영관 L501 강의실),202-571(사회과학/경영관 L501 강의실)"
PRI4029-01,물리학개론,오형택,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","501-409(학림관 J413 강의실),501-409(학림관 J413 강의실)"
PRI4029-02,물리학개론,김선배,이론,화10.0-12.5/18:00-20:30,308-305(과학관 D305 강의실)
PRI4029-03,물리학개론,이원철,이론,금5.0-7.5/13:00-16:00,1104-208(상영바이오관 208 장전 강의실_스마트)
PRI4030-01,화학개론,임재희,이론,"월6.0-7.0/14:00-15:30,수6.0-7.0/14:00-15:30","102-344(학술/문화관 K344 344 강의실),102-344(학술/문화관 K344 344 강의실)"
PRI4030-02,화학개론,문혜영,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","501-109(학림관 J111 강의실_스마트),501-109(학림관 J111 강의실_스마트)"
PRI4030-03,화학개론,유미경,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","501-109(학림관 J111 강의실_스마트),501-109(학림관 J111 강의실_스마트)"
PRI4030-04,화학개론,이종혁,이론,수10.0-12.5/18:00-20:30,501-109(학림관 J111 강의실_스마트)
PRI4030-05,화학개론,조현진,이론,화5.5-8.0/13:30-16:30,1102-218(종합강의동 218 강의실)
PRI4033-01,지구환경과학,조봉연,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","408-321(정보문화관Q Q301 강의실),408-321(정보문화관Q Q301 강의실)"
PRI4033-02,지구환경과학,조봉연,이론,수10.0-12.5/18:00-20:30,408-321(정보문화관Q Q301 강의실)
PRI4035-01,프로그래밍기초와실습,홍성옥,이론+실습,"월4.0-5.5/12:00-14:00,수3.0-4.5/11:00-13:00","401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실),401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)"
PRI4035-02,프로그래밍기초와실습,홍성옥,이론+실습,"월8.5-10.0/16:30-18:25,수6.0-7.5/14:00-16:00","401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실),401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)"
PRI4035-04,프로그래밍기초와실습,정화용,이론+실습,"수6.5-8.0/14:30-16:30,금6.0-7.5/14:00-16:00","405-318(원흥관 1,3 F318 (F) 공용컴퓨터실),405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
PRI4035-05,프로그래밍기초와실습,정화용,이론+실습,"수4.5-6.0/12:30-14:30,금4.0-5.5/12:00-14:00","405-318(원흥관 1,3 F318 (F) 공용컴퓨터실),405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
PRI4035-06,프로그래밍기초와실습,김경자,이론+실습,"수8.0-9.5/16:00-18:00,금8.0-9.5/16:00-18:00","401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실),401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)"
PRI4035-07,프로그래밍기초와실습,안영아,이론+실습,수10.0-13.5/18:00-21:30,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4039-02,인터넷프로그래밍,장은실,이론+실습,"화8.0-9.5/16:00-18:00,목8.5-10.0/16:30-18:25","405-318(원흥관 1,3 F318 (F) 공용컴퓨터실),405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
PRI4039-03,인터넷프로그래밍,장은실,이론+실습,화10.0-13.5/18:00-21:30,"405-318(원흥관 1,3 F318 (F) 공용컴퓨터실)"
PRI4041-01,공학경제,전성범,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
PRI4041-02,공학경제,서용윤,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
PRI4041-03,공학경제,홍성조,이론,화10.0-12.5/18:00-20:30,407-B105(정보문화관P P202 강의실)
PRI4041-04,공학경제,백정우,이론,"수8.0-9.0/16:00-17:30,금8.0-9.0/16:00-17:30","501-316(학림관 J315 강의실),501-316(학림관 J315 강의실)"
PRI4041-05,공학경제,김상직,이론,목10.0-12.5/18:00-20:30,501-142(학림관 J104 강의실)
PRI4046-01,기초수학(인문),송윤애,이론,목3.0-3.5/11:00-12:00,407-B127(정보문화관P P207 강의실)
PRI5002-01,TOEIC영어,양창헌,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","102-311(학술/문화관 K311 311 강의실),102-311(학술/문화관 K311 311 강의실)"
PRI5002-02,TOEIC영어,박소영,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","202-571(사회과학/경영관 L501 강의실),202-571(사회과학/경영관 L501 강의실)"
PRI5002-03,TOEIC영어,정원일,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","202-378(사회과학/경영관 L302 강의실),202-378(사회과학/경영관 L302 강의실)"
PRI5002-04,TOEIC영어,이광임,이론,금11.0-13.5/18:50-21:30,202-571(사회과학/경영관 L501 강의실)
PRI5002-05,TOEIC영어,김효식,이론,수6.0-8.5/14:00-17:00,1102-218(종합강의동 218 강의실)
PRI5002-06,TOEIC영어,정승원,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","202-387(사회과학/경영관 L305 강의실),202-387(사회과학/경영관 L305 강의실)"
PRI5016-01,Academic Reading and Discussion,데미안,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","207-514(혜화관 514 514 강의실),207-514(혜화관 514 514 강의실)"
PRI5016-02,Academic Reading and Discussion,데미안,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-437(학술/문화관 K437 437 강의실),102-437(학술/문화관 K437 437 강의실)"
PRI5017-01,Academic Listening and Discussion,베리웰시,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","207-512(혜화관 512 512 강의실),207-512(혜화관 512 512 강의실)"
PRI5017-02,Academic Listening and Discussion,베리웰시,이론,"수7.0-8.0/15:00-16:30,금3.0-4.0/11:00-12:30","207-112(혜화관 112 112 강의실),207-112(혜화관 112 112 강의실)"
PRI5051-01,시사영어,방찬혁,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","207-512(혜화관 512 512 강의실),207-512(혜화관 512 512 강의실)"
PRI5073-01,CurrentIssuesandDiscussion,쟌아다마,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","207-604(혜화관  604 강의실),207-604(혜화관  604 강의실)"
PRI5073-02,CurrentIssuesandDiscussion,쟌아다마,이론,"월8.0-9.0/16:00-17:30,목8.0-9.0/16:00-17:30","102-456(학술/문화관 K456 456 강의실),102-458(학술/문화관 K458 458 강의실)"
PRI5076-01,BusinessWriting,에이미우,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","207-604(혜화관  604 강의실),207-604(혜화관  604 강의실)"
PRI5076-03,BusinessWriting,에이미우,이론,"수4.5-5.5/12:30-14:00,금4.0-5.0/12:00-13:30","207-107(혜화관 107 107 강의실),207-107(혜화관 107 107 강의실)"
PRI5079-01,EnglishConversation3,마크존슨,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","207-604(혜화관  604 강의실),207-604(혜화관  604 강의실)"
PRI5080-01,EnglishConversation4,콜린캠벨,이론,"화5.5-6.5/13:30-15:00,목5.5-6.5/13:30-15:00","207-313(혜화관 313 313 강의실_스마트),207-313(혜화관 313 313 강의실_스마트)"
PRI5081-01,중국어(초급),박석홍,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-454(학술/문화관 K454 454 강의실),102-454(학술/문화관 K454 454 강의실)"
PRI5081-04,중국어(초급),정겨울,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-458(학술/문화관 K458 458 강의실),102-458(학술/문화관 K458 458 강의실)"
PRI5081-05,중국어(초급),양선혜,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","207-315(혜화관 315 315 강의실),207-315(혜화관 315 315 강의실)"
PRI5081-06,중국어(초급),박은석,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","102-458(학술/문화관 K458 458 강의실),102-458(학술/문화관 K458 458 강의실)"
PRI5081-07,중국어(초급),조영경,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-443(학술/문화관 K443 443 강의실),102-443(학술/문화관 K443 443 강의실)"
PRI5081-08,중국어(초급),김순진,이론,월11.0-13.5/18:50-21:30,102-454(학술/문화관 K454 454 강의실)
PRI5082-01,중국어(중급),김화진,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-221(학술/문화관 K221 221 강의실),102-221(학술/문화관 K221 221 강의실)"
PRI5083-01,일본어(초급),김지혜,이론,"월7.0-8.0/15:00-16:30,수8.5-9.5/16:30-18:00","207-315(혜화관 315 315 강의실),207-315(혜화관 315 315 강의실)"
PRI5083-02,일본어(초급),김연진,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-357(학술/문화관 K357 357 강의실),102-357(학술/문화관 K357 357 강의실)"
PRI5083-03,일본어(초급),신우진,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","102-356(학술/문화관 K356 356 강의실),102-356(학술/문화관 K356 356 강의실)"
PRI5083-04,일본어(초급),민건기,이론,"월8.5-9.5/16:30-18:00,수6.0-7.0/14:00-15:30","102-362(학술/문화관 K362 362 강의실),102-362(학술/문화관 K362 362 강의실)"
PRI5083-05,일본어(초급),신지연,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-356(학술/문화관 K356 356 강의실),102-356(학술/문화관 K356 356 강의실)"
PRI5083-06,일본어(초급),하소정,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","102-362(학술/문화관 K362 362 강의실),102-362(학술/문화관 K362 362 강의실)"
PRI5083-07,일본어(초급),오채현,이론,"화2.5-3.5/10:30-12:00,목2.5-3.5/10:30-12:00","207-315(혜화관 315 315 강의실),207-315(혜화관 315 315 강의실)"
PRI5083-08,일본어(초급),김경민,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","102-441(학술/문화관 K441 441 강의실),102-441(학술/문화관 K441 441 강의실)"
PRI5083-09,일본어(초급),하채령,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","102-221(학술/문화관 K221 221 강의실),102-221(학술/문화관 K221 221 강의실)"
PRI5083-10,일본어(초급),신은화,이론,월11.0-13.5/18:50-21:30,102-362(학술/문화관 K362 362 강의실)
PRI5083-11,일본어(초급),박정원,이론,"월4.0-5.0/12:00-13:30,수3.0-4.0/11:00-12:30","102-243(학술/문화관 K243 243 강의실_스마트),102-243(학술/문화관 K243 243 강의실_스마트)"
PRI5083-12,일본어(초급),최지수,이론,"화8.0-9.0/16:00-17:30,목8.5-9.5/16:30-18:00","207-625(혜화관  625 강의실),207-625(혜화관  625 강의실)"
PRI5084-01,일본어(중급),고쿠쇼카즈미,이론,"화4.0-5.0/12:00-13:30,목4.0-5.0/12:00-13:30","207-313(혜화관 313 313 강의실_스마트),207-313(혜화관 313 313 강의실_스마트)"
PRI5085-01,독일어(초급),박세미,이론,"화6.0-7.0/14:00-15:30,금6.0-7.0/14:00-15:30","102-361(학술/문화관 K361 361 강의실),102-361(학술/문화관 K361 361 강의실)"
PRI5085-02,독일어(초급),이상욱,이론,"화3.0-4.0/11:00-12:30,금3.0-4.0/11:00-12:30","201-129(사회과학/경영관 M129 강의실),201-129(사회과학/경영관 M129 강의실)"
PRI5087-01,불어(초급),임민지,이론,"화3.0-4.0/11:00-12:30,금3.0-4.0/11:00-12:30","102-443(학술/문화관 K443 443 강의실),102-443(학술/문화관 K443 443 강의실)"
PRI5087-02,불어(초급),임민지,이론,"화4.5-5.5/12:30-14:00,금4.5-5.5/12:30-14:00","102-460(학술/문화관 K460 460 강의실),102-460(학술/문화관 K460 460 강의실)"
