course_code,days,start_time,end_time,classroom
PRI4013-09,화,12:00,14:00,308-325(과학관  일반물리학실험실A)
PRI4013-09,화,14:00,15:30,102-454(학술/문화관 K454 454 강의실)
PRI4013-09,금,14:00,15:30,102-454(학술/문화관 K454 454 강의실)
PRI4013-10,수,12:30,14:00,408-321(정보문화관Q Q301 강의실)
PRI4013-10,수,16:00,18:00,308-325(과학관  일반물리학실험실A)
PRI4013-10,금,12:00,13:30,408-321(정보문화관Q Q301 강의실)
PRI4013-11,수,18:00,20:30,308-303(과학관 D303 강의실)
PRI4013-11,수,20:40,22:20,308-325(과학관  일반물리학실험실A)
PRI4013-12,목,18:00,20:30,308-303(과학관 D303 강의실)
PRI4013-12,목,20:40,22:20,308-325(과학관  일반물리학실험실A)
PRI4013-13,목,12:00,13:30,401-5147(신공학관(기숙사) 5147 강의실)
PRI4013-13,목,14:30,16:30,308-325(과학관  일반물리학실험실A)
PRI4013-13,금,12:00,13:30,401-5147(신공학관(기숙사) 5147 강의실)
PRI4014-01,월,10:30,12:00,407-B101(정보문화관P P201 강의실)
PRI4014-01,월,12:00,14:00,308-407(과학관  일반화학실험실A)
PRI4014-01,화,10:30,12:00,407-B101(정보문화관P P201 강의실)
PRI4014-02,월,10:00,12:00,308-407(과학관  일반화학실험실A)
PRI4014-02,월,12:00,13:30,501-231(학림관 J201 강의실)
PRI4014-02,수,11:00,12:30,501-231(학림관 J201 강의실)
PRI4014-03,화,12:00,13:30,407-203(정보문화관P P401 강의실_스마트)
PRI4014-03,화,13:30,15:30,308-407(과학관  일반화학실험실A)
PRI4014-03,목,12:00,13:30,407-203(정보문화관P P401 강의실_스마트)
PRI4014-04,월,16:00,18:00,308-407(과학관  일반화학실험실A)
PRI4014-04,월,18:00,20:30,407-B122(정보문화관P P205 강의실)
PRI4014-05,화,13:30,15:00,407-203(정보문화관P P401 강의실_스마트)
PRI4014-05,목,13:30,15:00,407-203(정보문화관P P401 강의실_스마트)
PRI4014-05,목,15:00,17:00,308-407(과학관  일반화학실험실A)
PRI4014-06,수,14:00,17:00,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
PRI4014-06,금,14:00,16:00,1104-266(상영바이오관 266 학부 공용실습실)
PRI4014-07,수,12:30,14:00,207-324(혜화관 324 324 강의실)
PRI4014-07,금,10:00,12:00,308-407(과학관  일반화학실험실A)
PRI4014-07,금,12:00,13:30,207-324(혜화관 324 324 강의실)
PRI4015-01,화,16:00,18:00,401-2158(신공학관(기숙사) 2158 일반생물학실험실)
PRI4015-01,금,14:00,16:00,201-111(사회과학/경영관 M111 강의실)
PRI4015-02,월,18:00,19:40,407-B127(정보문화관P P207 강의실)
PRI4015-02,월,19:40,21:30,401-2158(신공학관(기숙사) 2158 일반생물학실험실)
PRI4015-04,화,09:00,11:00,202-364(사회과학/경영관 L311 강의실)
PRI4015-04,목,14:30,16:30,401-2158(신공학관(기숙사) 2158 일반생물학실험실)
PRI4016-01,화,14:00,16:00,407-B108(정보문화관P P203 강의실)
PRI4016-01,수,14:00,16:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
PRI4021-01,화,09:00,10:30,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
PRI4021-01,수,14:00,16:00,1104-266(상영바이오관 266 학부 공용실습실)
PRI4021-01,목,09:00,10:30,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
PRI4021-02,화,10:30,12:00,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
PRI4021-02,수,16:00,18:00,1104-266(상영바이오관 266 학부 공용실습실)
PRI4021-02,목,10:30,12:00,1104-845(상영바이오관 845 세미나실1(고양캠퍼스))
PRI4021-03,화,10:30,12:00,1102-132(종합강의동 132 세미나실1)
PRI4021-03,화,16:30,18:25,1104-266(상영바이오관 266 학부 공용실습실)
PRI4021-03,목,10:30,12:00,1102-132(종합강의동 132 세미나실1)
PRI4021-04,월,10:30,12:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
PRI4021-04,화,12:00,14:00,1104-266(상영바이오관 266 학부 공용실습실)
PRI4021-04,수,10:30,12:00,1104-848(상영바이오관 848 세미나실2(고양캠퍼스))
PRI4021-05,월,13:00,15:00,1104-266(상영바이오관 266 학부 공용실습실)
PRI4021-05,화,09:00,10:30,1102-132(종합강의동 132 세미나실1)
PRI4021-05,목,09:00,10:30,1102-132(종합강의동 132 세미나실1)
PRI4022-01,월,10:30,12:00,307-124(명진관  첨단강의실_스마트)
PRI4022-01,수,10:30,12:00,307-124(명진관  첨단강의실_스마트)
PRI4022-01,금,12:00,14:00,102-211(학술/문화관 K211 (K) 공용컴퓨터실)
PRI4023-01,월,12:00,13:30,207-324(혜화관 324 324 강의실)
PRI4023-01,수,11:00,12:30,207-324(혜화관 324 324 강의실)
PRI4023-02,화,12:00,13:30,207-315(혜화관 315 315 강의실)
PRI4023-02,목,12:00,13:30,207-315(혜화관 315 315 강의실)
PRI4023-03,월,18:00,20:30,307-115(명진관 A115 강의실_스마트)
PRI4023-04,수,18:00,20:30,307-115(명진관 A115 강의실_스마트)
PRI4023-05,화,16:00,18:50,1102-219(종합강의동 219 강의실)
PRI4023-06,월,12:00,13:30,102-342(학술/문화관 K342 342 강의실)
PRI4023-06,수,11:00,12:30,102-342(학술/문화관 K342 342 강의실)
PRI4024-01,월,16:30,18:00,408-321(정보문화관Q Q301 강의실)
PRI4024-01,수,14:00,15:30,408-321(정보문화관Q Q301 강의실)
PRI4024-02,화,12:00,13:30,408-329(정보문화관Q Q302 강의실)
PRI4024-02,목,12:00,13:30,408-329(정보문화관Q Q302 강의실)
PRI4024-03,화,14:00,15:30,307-333(명진관 A333 강의실)
PRI4024-03,금,14:00,15:30,307-333(명진관 A333 강의실)
PRI4024-04,수,16:00,17:30,407-105(정보문화관P P301 정보 PBL)
PRI4024-04,금,16:00,17:30,407-105(정보문화관P P301 정보 PBL)
PRI4025-01,월,12:00,13:30,408-329(정보문화관Q Q302 강의실)
PRI4025-01,수,11:00,12:30,408-329(정보문화관Q Q302 강의실)
PRI4025-02,월,16:30,18:00,408-329(정보문화관Q Q302 강의실)
PRI4025-02,수,14:00,15:30,408-329(정보문화관Q Q302 강의실)
PRI4025-03,화,16:00,17:30,102-352(학술/문화관 K352 352 강의실)
PRI4025-03,목,16:30,18:00,102-352(학술/문화관 K352 352 강의실)
PRI4025-04,수,16:00,17:30,408-321(정보문화관Q Q301 강의실)
PRI4025-04,금,16:00,17:30,408-321(정보문화관Q Q301 강의실)
PRI4027-01,수,12:30,14:00,407-B122(정보문화관P P205 강의실)
PRI4027-01,금,12:00,13:30,407-B122(정보문화관P P205 강의실)
PRI4027-02,수,12:30,14:00,407-B105(정보문화관P P202 강의실)
PRI4027-02,금,12:00,13:30,407-B105(정보문화관P P202 강의실)
PRI4028-01,월,16:30,18:00,501-203(학림관 J212 강의실)
PRI4028-01,수,14:00,15:30,501-203(학림관 J212 강의실)
PRI4028-02,화,12:00,13:30,501-203(학림관 J212 강의실)
PRI4028-02,목,12:00,13:30,501-203(학림관 J212 강의실)
PRI4028-03,화,16:00,17:30,501-203(학림관 J212 강의실)
PRI4028-03,목,16:30,18:00,501-203(학림관 J212 강의실)
PRI4028-04,수,18:00,20:30,202-378(사회과학/경영관 L302 강의실)
PRI4028-05,수,12:30,14:00,202-571(사회과학/경영관 L501 강의실)
PRI4028-05,금,12:00,13:30,202-571(사회과학/경영관 L501 강의실)
PRI4029-01,화,14:00,15:30,501-409(학림관 J413 강의실)
PRI4029-01,금,14:00,15:30,501-409(학림관 J413 강의실)
PRI4029-02,화,18:00,20:30,308-305(과학관 D305 강의실)
PRI4029-03,금,13:00,16:00,1104-208(상영바이오관 208 장전 강의실_스마트)
PRI4030-01,월,14:00,15:30,102-344(학술/문화관 K344 344 강의실)
PRI4030-01,수,14:00,15:30,102-344(학술/문화관 K344 344 강의실)
PRI4030-02,화,13:30,15:00,501-109(학림관 J111 강의실_스마트)
PRI4030-02,목,13:30,15:00,501-109(학림관 J111 강의실_스마트)
PRI4030-03,화,16:00,17:30,501-109(학림관 J111 강의실_스마트)
PRI4030-03,목,16:30,18:00,501-109(학림관 J111 강의실_스마트)
PRI4030-04,수,18:00,20:30,501-109(학림관 J111 강의실_스마트)
PRI4030-05,화,13:30,16:30,1102-218(종합강의동 218 강의실)
PRI4033-01,월,12:00,13:30,408-321(정보문화관Q Q301 강의실)
PRI4033-01,수,11:00,12:30,408-321(정보문화관Q Q301 강의실)
PRI4033-02,수,18:00,20:30,408-321(정보문화관Q Q301 강의실)
PRI4035-01,월,12:00,14:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4035-01,수,11:00,13:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4035-02,월,16:30,18:25,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4035-02,수,14:00,16:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4035-04,수,14:30,16:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4035-04,금,14:00,16:00,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4035-05,수,12:30,14:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4035-05,금,12:00,14:00,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4035-06,수,16:00,18:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4035-06,금,16:00,18:00,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4035-07,수,18:00,21:30,401-3115(신공학관(기숙사) 3115 (T) 공용컴퓨터실)
PRI4039-02,화,16:00,18:00,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4039-02,목,16:30,18:25,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4039-03,화,18:00,21:30,405-318(원흥관 F318 (F) 공용컴퓨터실)
PRI4041-01,월,12:00,13:30,501-316(학림관 J315 강의실)
PRI4041-01,수,11:00,12:30,501-316(학림관 J315 강의실)
PRI4041-02,월,16:30,18:00,501-316(학림관 J315 강의실)
PRI4041-02,수,14:00,15:30,501-316(학림관 J315 강의실)
PRI4041-03,화,18:00,20:30,407-B105(정보문화관P P202 강의실)
PRI4041-04,수,16:00,17:30,501-316(학림관 J315 강의실)
PRI4041-04,금,16:00,17:30,501-316(학림관 J315 강의실)
PRI4041-05,목,18:00,20:30,501-142(학림관 J104 강의실)
PRI4046-01,목,11:00,12:00,407-B127(정보문화관P P207 강의실)
PRI5002-01,월,16:30,18:00,102-311(학술/문화관 K311 311 강의실)
PRI5002-01,수,14:00,15:30,102-311(학술/문화관 K311 311 강의실)
PRI5002-02,화,12:00,13:30,202-571(사회과학/경영관 L501 강의실)
PRI5002-02,목,12:00,13:30,202-571(사회과학/경영관 L501 강의실)
PRI5002-03,수,12:30,14:00,202-378(사회과학/경영관 L302 강의실)
PRI5002-03,금,12:00,13:30,202-378(사회과학/경영관 L302 강의실)
PRI5002-04,금,18:50,21:30,202-571(사회과학/경영관 L501 강의실)
PRI5002-05,수,14:00,17:00,1102-218(종합강의동 218 강의실)
PRI5002-06,화,14:00,15:30,202-387(사회과학/경영관 L305 강의실)
PRI5002-06,금,14:00,15:30,202-387(사회과학/경영관 L305 강의실)
PRI5016-01,월,12:00,13:30,207-514(혜화관 514 514 강의실)
PRI5016-01,수,11:00,12:30,207-514(혜화관 514 514 강의실)
PRI5016-02,화,12:00,13:30,102-437(학술/문화관 K437 437 강의실)
PRI5016-02,목,12:00,13:30,102-437(학술/문화관 K437 437 강의실)
PRI5017-01,화,16:00,17:30,207-512(혜화관 512 512 강의실)
PRI5017-01,목,16:30,18:00,207-512(혜화관 512 512 강의실)
PRI5017-02,수,15:00,16:30,207-112(혜화관 112 112 강의실)
PRI5017-02,금,11:00,12:30,207-112(혜화관 112 112 강의실)
PRI5051-01,화,12:00,13:30,207-512(혜화관 512 512 강의실)
PRI5051-01,목,12:00,13:30,207-512(혜화관 512 512 강의실)
PRI5073-01,화,14:00,15:30,207-604(혜화관  604 강의실)
PRI5073-01,금,14:00,15:30,207-604(혜화관  604 강의실)
PRI5073-02,월,16:00,17:30,102-456(학술/문화관 K456 456 강의실)
PRI5073-02,목,16:00,17:30,102-458(학술/문화관 K458 458 강의실)
PRI5076-01,화,12:00,13:30,207-604(혜화관  604 강의실)
PRI5076-01,목,12:00,13:30,207-604(혜화관  604 강의실)
PRI5076-03,수,12:30,14:00,207-107(혜화관 107 107 강의실)
PRI5076-03,금,12:00,13:30,207-107(혜화관 107 107 강의실)
PRI5079-01,월,16:30,18:00,207-604(혜화관  604 강의실)
PRI5079-01,수,14:00,15:30,207-604(혜화관  604 강의실)
PRI5080-01,화,13:30,15:00,207-313(혜화관 313 313 강의실_스마트)
PRI5080-01,목,13:30,15:00,207-313(혜화관 313 313 강의실_스마트)
PRI5081-01,월,12:00,13:30,102-454(학술/문화관 K454 454 강의실)
PRI5081-01,수,11:00,12:30,102-454(학술/문화관 K454 454 강의실)
PRI5081-04,화,12:00,13:30,102-458(학술/문화관 K458 458 강의실)
PRI5081-04,목,12:00,13:30,102-458(학술/문화관 K458 458 강의실)
PRI5081-05,화,16:00,17:30,207-315(혜화관 315 315 강의실)
PRI5081-05,목,16:30,18:00,207-315(혜화관 315 315 강의실)
PRI5081-06,화,14:00,15:30,102-458(학술/문화관 K458 458 강의실)
PRI5081-06,금,14:00,15:30,102-458(학술/문화관 K458 458 강의실)
PRI5081-07,화,16:00,17:30,102-443(학술/문화관 K443 443 강의실)
PRI5081-07,목,16:30,18:00,102-443(학술/문화관 K443 443 강의실)
PRI5081-08,월,18:50,21:30,102-454(학술/문화관 K454 454 강의실)
PRI5082-01,화,12:00,13:30,102-221(학술/문화관 K221 221 강의실)
PRI5082-01,목,12:00,13:30,102-221(학술/문화관 K221 221 강의실)
PRI5083-01,월,15:00,16:30,207-315(혜화관 315 315 강의실)
PRI5083-01,수,16:30,18:00,207-315(혜화관 315 315 강의실)
PRI5083-02,월,12:00,13:30,102-357(학술/문화관 K357 357 강의실)
PRI5083-02,수,11:00,12:30,102-357(학술/문화관 K357 357 강의실)
PRI5083-03,월,16:30,18:00,102-356(학술/문화관 K356 356 강의실)
PRI5083-03,수,14:00,15:30,102-356(학술/문화관 K356 356 강의실)
PRI5083-04,월,16:30,18:00,102-362(학술/문화관 K362 362 강의실)
PRI5083-04,수,14:00,15:30,102-362(학술/문화관 K362 362 강의실)
PRI5083-05,화,12:00,13:30,102-356(학술/문화관 K356 356 강의실)
PRI5083-05,목,12:00,13:30,102-356(학술/문화관 K356 356 강의실)
PRI5083-06,화,12:00,13:30,102-362(학술/문화관 K362 362 강의실)
PRI5083-06,목,12:00,13:30,102-362(학술/문화관 K362 362 강의실)
PRI5083-07,화,10:30,12:00,207-315(혜화관 315 315 강의실)
PRI5083-07,목,10:30,12:00,207-315(혜화관 315 315 강의실)
PRI5083-08,화,14:00,15:30,102-441(학술/문화관 K441 441 강의실)
PRI5083-08,금,14:00,15:30,102-441(학술/문화관 K441 441 강의실)
PRI5083-09,화,16:00,17:30,102-221(학술/문화관 K221 221 강의실)
PRI5083-09,목,16:30,18:00,102-221(학술/문화관 K221 221 강의실)
PRI5083-10,월,18:50,21:30,102-362(학술/문화관 K362 362 강의실)
PRI5083-11,월,12:00,13:30,102-243(학술/문화관 K243 243 강의실_스마트)
PRI5083-11,수,11:00,12:30,102-243(학술/문화관 K243 243 강의실_스마트)
PRI5083-12,화,16:00,17:30,207-625(혜화관  625 강의실)
PRI5083-12,목,16:30,18:00,207-625(혜화관  625 강의실)
PRI5084-01,화,12:00,13:30,207-313(혜화관 313 313 강의실_스마트)
PRI5084-01,목,12:00,13:30,207-313(혜화관 313 313 강의실_스마트)
PRI5085-01,화,14:00,15:30,102-361(학술/문화관 K361 361 강의실)
PRI5085-01,금,14:00,15:30,102-361(학술/문화관 K361 361 강의실)
PRI5085-02,화,11:00,12:30,201-129(사회과학/경영관 M129 강의실)
PRI5085-02,금,11:00,12:30,201-129(사회과학/경영관 M129 강의실)
PRI5087-01,화,11:00,12:30,102-443(학술/문화관 K443 443 강의실)
PRI5087-01,금,11:00,12:30,102-443(학술/문화관 K443 443 강의실)
PRI5087-02,화,12:30,14:00,102-460(학술/문화관 K460 460 강의실)
PRI5087-02,금,12:30,14:00,102-460(학술/문화관 K460 460 강의실)
PRI5089-01,화,12:00,13:30,102-441(학술/문화관 K441 441 강의실)
PRI5089-01,목,12:00,13:30,102-441(학술/문화관 K441 441 강의실)
PRI5089-02,화,13:30,15:00,102-245(학술/문화관 K245 245 강의실)
PRI5089-02,목,13:30,15:00,102-245(학술/문화관 K245 245 강의실)
PRI5091-01,월,12:30,14:00,207-625(혜화관  625 강의실)
PRI5091-01,수,12:00,13:30,207-625(혜화관  625 강의실)
PRI5091-02,월,14:00,15:30,202-174(사회과학/경영관 L101 강의실)
PRI5091-02,수,13:30,15:00,202-174(사회과학/경영관 L101 강의실)
PRI5092-01,월,15:30,17:00,207-304(혜화관 304 304 강의실)
PRI5092-01,수,15:00,16:30,207-304(혜화관 304 304 강의실)
PRI5093-01,화,12:00,13:30,102-462(학술/문화관 K462 462 강의실)
PRI5093-01,목,12:00,13:30,102-462(학술/문화관 K462 462 강의실)
PRI5093-02,화,10:30,12:00,102-458(학술/문화관 K458 458 강의실)
PRI5093-02,목,10:30,12:00,102-458(학술/문화관 K458 458 강의실)
PRI5095-02,월,14:00,15:30,207-625(혜화관  625 강의실)
PRI5095-02,수,14:00,15:30,207-625(혜화관  625 강의실)
PRI5095-03,화,12:00,13:30,207-514(혜화관 514 514 강의실)
PRI5095-03,목,12:00,13:30,207-514(혜화관 514 514 강의실)
PRI5095-04,화,14:00,15:30,207-514(혜화관 514 514 강의실)
PRI5095-04,목,14:00,15:30,207-514(혜화관 514 514 강의실)
PRI5095-05,화,16:00,17:30,207-514(혜화관 514 514 강의실)
PRI5095-05,목,16:30,18:00,207-514(혜화관 514 514 강의실)
PRI5095-06,월,18:00,20:30,102-352(학술/문화관 K352 352 강의실)
PRI5095-07,수,18:00,20:30,307-236(명진관 A236 강의실)
PRI5095-08,화,18:00,20:30,307-236(명진관 A236 강의실)
PRI5095-09,월,12:00,13:30,102-462(학술/문화관 K462 462 강의실)
PRI5095-09,수,11:00,12:30,102-462(학술/문화관 K462 462 강의실)
PRI5096-01,화,12:00,13:30,407-121(정보문화관P P305 강의실_스마트)
PRI5096-01,목,12:00,13:30,407-121(정보문화관P P305 강의실_스마트)
PRI5097-01,화,12:00,13:30,102-217(학술/문화관 K217 217 강의실)
PRI5097-01,목,12:00,13:30,102-217(학술/문화관 K217 217 강의실)
PRI5099-01,화,16:00,17:30,201-111(사회과학/경영관 M111 강의실)
PRI5099-01,목,16:30,18:00,201-111(사회과학/경영관 M111 강의실)
PRI5099-02,수,16:00,17:30,202-387(사회과학/경영관 L305 강의실)
PRI5099-02,금,16:00,17:30,202-387(사회과학/경영관 L305 강의실)
EGC1100-01,월,12:00,13:30,201-226(사회과학/경영관 M216 강의실)
EGC1100-01,수,11:00,12:30,201-226(사회과학/경영관 M216 강의실)
EGC1102-01,화,12:00,13:30,307-333(명진관 A333 강의실)
EGC1102-01,목,12:00,13:30,307-333(명진관 A333 강의실)
EGC1105-01,수,11:00,13:00,501-203(학림관 J212 강의실)
EGC1106-01,화,14:00,15:30,501-413(학림관 J414 강의실)
EGC1106-01,목,14:00,15:30,501-413(학림관 J414 강의실)
EGC1108-01,화,12:00,13:30,501-413(학림관 J414 강의실)
EGC1108-01,목,12:00,13:30,501-413(학림관 J414 강의실)
EGC1109-01,월,12:30,14:00,201-111(사회과학/경영관 M111 강의실)
EGC1109-01,수,11:00,12:30,201-111(사회과학/경영관 M111 강의실)
EGC1109-02,화,14:00,17:00,1104-227(상영바이오관 227 강의실_스마트)
EGC1110-01,화,16:00,17:30,407-B108(정보문화관P P203 강의실)
EGC1110-01,목,16:30,18:00,407-B108(정보문화관P P203 강의실)
EGC1111-01,화,16:00,17:30,102-454(학술/문화관 K454 454 강의실)
EGC1111-01,목,16:30,18:00,102-454(학술/문화관 K454 454 강의실)
EGC1113-01,화,12:00,13:30,407-106(정보문화관P P303 정보 PBL_스마트)
EGC1113-01,목,12:00,13:30,407-106(정보문화관P P303 정보 PBL_스마트)
EGC1114-01,월,12:00,13:30,407-B108(정보문화관P P203 강의실)
EGC1114-01,수,11:00,12:30,407-B108(정보문화관P P203 강의실)
EGC2049-01,수,14:00,16:00,501-250(학림관 J211 강의실_스마트)
EGC2050-01,화,14:00,16:00,501-415(학림관 J415 강의실)
EGC2065-01,월,16:00,17:30,102-219(학술/문화관 K219 219 강의실)
EGC2065-01,수,14:00,15:30,102-219(학술/문화관 K219 219 강의실)
EGC2065-02,화,12:00,13:30,202-378(사회과학/경영관 L302 강의실)
EGC2065-02,목,12:00,13:30,202-378(사회과학/경영관 L302 강의실)
EGC2065-03,수,16:00,17:30,202-378(사회과학/경영관 L302 강의실)
EGC2065-03,금,16:00,17:30,202-378(사회과학/경영관 L302 강의실)
EGC2067-01,화,16:00,17:30,102-361(학술/문화관 K361 361 강의실)
EGC2067-01,목,16:30,18:00,102-361(학술/문화관 K361 361 강의실)
EGC2067-02,화,16:00,17:30,407-B101(정보문화관P P201 강의실)
EGC2067-02,목,16:30,18:00,407-B101(정보문화관P P201 강의실)
EGC2071-01,화,12:00,13:30,102-237(학술/문화관 K237 237 강의실)
EGC2071-01,목,12:00,13:30,102-237(학술/문화관 K237 237 강의실)
EGC2081-01,월,12:00,13:30,102-221(학술/문화관 K221 221 강의실)
EGC2081-01,수,11:00,12:30,102-221(학술/문화관 K221 221 강의실)
EGC2084-01,월,12:00,13:30,303-259(법학/만해관 B258 강의실)
EGC2084-01,화,12:00,13:30,303-259(법학/만해관 B258 강의실)
EGC2086-01,월,12:00,13:30,102-361(학술/문화관 K361 361 강의실)
EGC2086-01,수,11:00,12:30,102-361(학술/문화관 K361 361 강의실)
EGC2087-01,화,12:00,13:30,102-219(학술/문화관 K219 219 강의실)
EGC2087-01,목,12:00,13:30,102-219(학술/문화관 K219 219 강의실)
EGC2095-01,월,14:00,15:30,201-226(사회과학/경영관 M216 강의실)
EGC2095-01,수,14:00,15:30,201-226(사회과학/경영관 M216 강의실)
EGC2110-01,월,12:30,14:00,102-344(학술/문화관 K344 344 강의실)
EGC2110-01,수,12:00,13:30,102-344(학술/문화관 K344 344 강의실)
EGC2111-01,화,16:00,17:30,102-243(학술/문화관 K243 243 강의실_스마트)
EGC2111-01,목,16:30,18:00,102-243(학술/문화관 K243 243 강의실_스마트)
EGC2112-01,화,12:00,13:30,102-342(학술/문화관 K342 342 강의실)
EGC2112-01,목,12:00,13:30,102-342(학술/문화관 K342 342 강의실)
EGC2113-01,화,12:00,15:00,501-304(학림관 J311 강의실)
EGC2116-01,화,09:00,10:30,102-342(학술/문화관 K342 342 강의실)
EGC2116-01,목,10:30,12:00,102-342(학술/문화관 K342 342 강의실)
EGC2117-01,화,16:00,17:30,102-315(학술/문화관 K315 315 강의실)
EGC2117-01,목,16:30,18:00,102-315(학술/문화관 K315 315 강의실)
